empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,18,Gomes_2017,Yes,NC-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000146,http://purl.bioontology.org/ontology/npo#NPO_1892,No,non-coated AgNPs,apoptotic stimuli,,NA,,1825,,26,,4,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,none,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,628
,18,Gomes_2017,Yes,NC-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000146,http://purl.bioontology.org/ontology/npo#NPO_1892,No,non-coated AgNPs,apoptotic stimuli,,NA,,1864,,26,,4,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,none,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,629
,18,Gomes_2017,Yes,NC-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000146,http://purl.bioontology.org/ontology/npo#NPO_1892,No,non-coated AgNPs,decreased inflammatory response,,NA,,152,,26,,4,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,none,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,630
,18,Gomes_2017,Yes,NC-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000146,http://purl.bioontology.org/ontology/npo#NPO_1892,No,non-coated AgNPs,histone modifications,,1502,,1502,,26,,4,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,none,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,631
,18,Gomes_2017,Yes,NC-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000146,http://purl.bioontology.org/ontology/npo#NPO_1892,No,non-coated AgNPs,histone modifications,,1502,,1503,,26,,4,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,none,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,632
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,1364,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,633
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,257,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,634
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,1115,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,635
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,249,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,636
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,1278,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,637
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,1752,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,638
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1752,,1592,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,639
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,1364,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,640
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,257,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,641
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,1115,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,642
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,249,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,643
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,1278,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,644
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,1752,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,645
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,1592,,1592,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,646
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,1364,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,647
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,257,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,648
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,1115,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,649
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,249,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,650
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,1278,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,651
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,1752,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,652
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,ROS production,,257,,1592,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,653
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,DNA damage,,1194,,1461,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,654
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,DNA damage,,1194,,1551,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,655
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,DNA damage,,1194,,1194,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,656
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,DNA damage,,1194,,1766,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,657
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,DNA damage,,1194,,1635,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,658
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,DNA damage,,1194,,1669,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,659
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,55,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,660
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,1262,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,661
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,1513,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,662
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,1365,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,663
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,1817,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,664
,18,Gomes_2017,Yes,PVP-AgNPs,https://nanocommons.github.io/identifiers/registry#ERM00000147,http://purl.obolibrary.org/obo/CHEBI_82780,No,polyvinylpyrrolidone (PVP)-coated AgNPs,apoptotic stimuli,,NA,,1825,,25,,5,nm,TEM,,20-30,nm,,,,,,,,,,,,,,,,,,,,,,,,spherical,,,,,,,,,,,,,0.2%w/w  polyvinylpyrrolidone,,,,,,99,%,,,,,,,,,,,,,,,,,"High-throughput transcriptomics reveals uniquely affected pathways: AgNPs, PVP-coated AgNPs and Ag NM300K case studies",2017,Environ Sci Nano,10.1039/C6EN00652C,Gomes,S. I. L.,Roca,C. P.,Scott-Fordsmand,J. J.,et al.,665
